EVTM,NAME,QUALIFIER,LOCATION,LOCPAGE,ZONE,CONN_CELL,CONN_PAGE,HCCF_CELL,HCCF_PAGE,COLOR,TERMINAL,ITEMID_,SORT,FREQUENCY
EWL,C100,2.5L,"Lower RH front of engine, near crank shaft pulley, on crankshaft position (CKP) sensor",3,F5,,,,,,2,,,
EWL,C100,3.0L,"Lower RH front of engine, near crank shaft pulley, on crankshaft position (CKP) sensor",5,F5,,,,,,2,,,
EWL,C100,4.0L,"Lower RH front of engine, near crank shaft pulley, on crankshaft position (CKP) sensor",7,F6,,,,,BK,2,,,
EWL,C1003,3.0L,"LH rear of engine, to heated oxygen sensor (HO2S) #2",5,B10,,,,,BK,4,,,
EWL,C1003,4.0L,"LH rear of engine, to heated oxygen sensor (HO2S) #2",7,A7,,,,,BK,4,,,
EWL,C1004,3.0L,"Near RH rear of transmission, to heated oxygen sensor (HO2S) #3",12,D4,,,,,,4,,,
EWL,C1004,2.5L,"Near rear of transmission, to heated oxygen sensor (HO2S) #3",12,D4,,,,,,4,,,
EWL,C1004,4.0L,"Near rear of transmission, to heated oxygen sensor (HO2S) #3",12,D4,,,,,,4,,,
EWL,C1005,,"LH side of transmission, on DTR sensor",12,F3,,,93,3,,8,,,
EWL,C1006,,"LH side of transmission, on transmission (4R44E/5R55E)",12,E1,,,29,5,,16,,,
EWL,C1008,,"Underside of vehicle, on inside of left frame rail",10,F2,,,,,,,,,
EWL,C101,2.5L,"Top RH front of engine, on engine coolant temperature (ECT) sensor",3,F6,,,,,GY,2,,,
EWL,C101,3.0L,"Top front of engine, on engine coolant temperature (ECT) sensor",5,F7,,,,,BR,2,,,
EWL,C101,4.0L,"Top front of engine, on engine coolant temperature (ECT) sensor",7,F9,,,,,BR,2,,,
EWL,C1011,2.5L,On left front wheel well,3,C10,,,,,,4,,,
EWL,C1011,3.0L,On left front wheel well,4,B10,,,,,,4,,,
EWL,C1011,4.0L,On left front wheel well,6,C10,,,,,,4,,,
EWL,C1012,,"Top LH side of transmission, on backup lamp switch",12,E7,,,,,BK,2,,,
EWL,C102,,"Top RH front of engine, on secondary coil",3,F4,,,,,BK,3,,,
EWL,C103,2.5L,"Top RH front of engine, on radio noise capacitor",3,F2,,,,,GY,1,,,
EWL,C103,3.0L,"RH side of engine, on radio noise capacitor",5,A3,,,,,,1,,,
EWL,C103,4.0L,"RH side of engine, on radio noise capacitor",7,F3,,,,,,1,,,
EWL,C104,2.5L,"RH front of engine, on EGR vacuum regulator (EVR) solenoid",3,E1,,,,,BK,2,,,
EWL,C104,3.0L,"RH side of engine, on EGR vacuum regulator (EVR) solenoid",4,A6,,,,,BK,2,,,
EWL,C104,4.0L,"LH rear of engine, on EGR vacuum regulator (EVR) solenoid",7,C10,,,,,BK,2,,,
EWL,C105,2.5L,"RH side of engine compartment, on mass air flow (MAF) sensor",2,D1,,,,,BK,4,,,
EWL,C105,3.0L,"RH side of engine compartment, on mass air flow (MAF) sensor",5,C1,,,,,BK,4,,,
EWL,C105,4.0L,"RH side of engine compartment, on mass air flow (MAF) sensor",7,C1,,,,,BK,4,,,
EWL,C106,2.5L,"RH side of engine compartment, on intake air temperature (IAT) sensor",2,B1,,,,,BK,2,,,
EWL,C106,3.0L,"RH side of engine compartment, on intake air temperature (IAT) sensor",5,C10,,,,,BK,2,,,
EWL,C106,4.0L,"Top of engine, on intake air temperature (IAT) sensor",7,F7,,,,,BK,2,,,
EWL,C107,,"Top RH side of engine, on primary coil",2,E1,,,,,BK,3,,,
EWL,C108,2.5L,"RH Rear of engine, on differential pressure feedback EGR (DPFE) sensor",2,A3,,,,,,3,,,
EWL,C108,3.0L,"LH side of engine, on differential pressure feedback EGR (DPFE) sensor",5,C10,,,,,,3,,,
EWL,C108,4.0L,"Top front of engine, on differential pressure feedback EGR (DPFE) sensor",7,A10,,,,,,3,,,
EWL,C109,2.5L,"Top RH rear of engine, on idle air control (IAC) valve",2,A5,,,,,BK,2,,,
EWL,C109,3.0L,"Top LH front of engine, on idle air control (IAC) valve",5,D10,,,,,BK,2,,,
EWL,C109,4.0L,"Top LH rear of engine, on idle air control (IAC) valve",7,B10,,,,,BK,2,,,
EWL,C111,2.5L,"Rear of engine compartment, on powertrain control module (PCM)",3,A4,,,23,8,,104,,,
EWL,C111,3.0L,"Rear of engine compartment, on powertrain control module (PCM)",5,A4,,,24,8,,104,,,
EWL,C111,4.0L,"Rear of engine compartment, on powertrain control module (PCM)",7,A4,,,25,8,,104,,,
EWL,C112,2.5L,"Top of engine, on throttle position (TP) sensor",2,F4,,,,,BK,3,,,
EWL,C112,3.0L,"Top RH side of engine, on throttle position (TP) sensor",5,D10,,,,,BK,3,,,
EWL,C112,4.0L,"Top LH front of engine, on throttle position (TP) sensor",7,C10,,,,,BK,3,,,
EWL,C113,,"RH side of engine compartment, to heated oxygen sensor (HO2S) #1",2,D1,,,,,,4,,,
EWL,C114,2.5L,LH rear of engine,2,A4,,,150,1,,16,,,
EWL,C114,3.0L,LH rear of engine,5,B1,,,150,1,,16,,,
EWL,C114,4.0L,LH rear of engine,7,A3,,,150,1,,16,,,
EWL,C117,2.5L,"Top LH front of engine, on fuel injector #1",2,A7,,,,,BK,2,,,
EWL,C117,3.0L,"Top RH front of engine, on fuel injector #1",5,A9,,,,,BK,2,,,
EWL,C117,4.0L,"Top RH front of engine, on fuel injector #1",6,A5,,,,,BK,2,,,
EWL,C118,2.5L,"Top LH side of engine, on fuel injector #2",2,A7,,,,,BK,2,,,
EWL,C118,3.0L,"Top RH side of engine, on fuel injector #2",5,A9,,,,,BK,2,,,
EWL,C118,4.0L,"Top RH side of engine, on fuel injector #2",6,A5,,,,,BK,2,,,
EWL,C119,2.5L,"Top LH side of engine, on fuel injector #3",2,A7,,,,,BK,2,,,
EWL,C119,3.0L,"Top RH rear of engine, on fuel injector #3",5,A9,,,,,BK,2,,,
EWL,C119,4.0L,"Top RH rear of engine, on fuel injector #3",6,A5,,,,,BK,2,,,
EWL,C120,2.5L,"Top LH rear of engine, on fuel injector #4",2,A7,,,,,BK,2,,,
EWL,C120,3.0L,"Top LH front of engine, on fuel injector #4",5,A9,,,,,BK,2,,,
EWL,C120,4.0L,"Top LH front of engine, on fuel injector #4",6,A5,,,,,BK,2,,,
EWL,C121,3.0L,"Top LH side of engine, on fuel injector #5",5,A9,,,,,BK,2,,,
EWL,C121,4.0L,"Top LH side of engine, on fuel injector #5",6,A5,,,,,BK,2,,,
EWL,C122,3.0L,"Top LH rear of engine, on fuel injector # 6",5,A9,,,,,BK,2,,,
EWL,C122,4.0L,"Top LH rear of engine, on fuel injector #6",6,A5,,,,,BK,2,,,
EWL,C123,2.5L,"Lower LH side of engine, on camshaft position (CMP) sensor",2,C10,,,,,,2,,,
EWL,C123,3.0L,On camshaft position (CMP) sensor,5,B1,,,,,,3,,,
EWL,C123,4.0L,"Top rear of engine, on camshaft position (CMP) sensor",7,A6,,,,,,3,,,
EWL,C124,2.5L,LH side of engine compartment,1,A6,,,150,2,,42,,,
EWL,C124,3.0L,Left rear of engine compartment,4,F5,,,150,2,,42,,,
EWL,C124,4.0L,Left rear of engine compartment,7,B10,,,150,2,,42,,,
EWL,C126,2.5L,"RH rear of engine, to heated oxygen sensor (HO2S) #1",2,C1,,,,,,,,,
EWL,C126,3.0L,"RH rear of engine, to heated oxygen sensor (HO2S) #1",4,A5,,,,,,4,,,
EWL,C126,4.0L,"Lower RH rear of engine, to heated oxygen sensor (HO2S) #1",7,A2,,,,,,4,,,
EWL,C127,3.0L,"Top RH side of engine, on ignition coil",5,A5,,,,,,4,,,
EWL,C127,4.0L,"Top RH rear of engine, on ignition coil",7,A5,,,,,BK,4,,,
EWL,C128,2.5L,LH rear of engine,2,F5,,,150,3,,16,,,
EWL,C128,3.0L,LH rear of engine,5,A10,,,150,6,,8,,,
EWL,C128,4.0L,LH rear of engine,7,A8,,,150,3,,16,,,
EWL,C129,3.0L,LH rear of engine,5,A10,,,,,,16,,,
EWL,C129,4.0L,LH rear of engine,,,,,,,,,,,
EWL,C130,2.5L,RH side of engine compartment,,,,,,,,8,,,
EWL,C130,3.0L,RH side of engine compartment,,,,,,,,,,,
EWL,C130,4.0L,RH side of engine compartment,,,,,,,,,,,
EWL,C131,2.5L,"Top LH side of safety wall, to windshield wiper motor",1,A7,,,81,3,,6,,,
EWL,C131,3.0L,"Top LH side of safety wall, to windshield wiper motor",5,A7,,,81,3,,6,,,
EWL,C131,4.0L,"Top LH side of safety wall, to windshield wiper motor",6,A6,,,81,3,,6,,,
EWL,C134,2.5L,LH side of safety wall,1,A9,,,150,5,,40,,,
EWL,C134,3.0L,LH side of safety wall,4,A9,,,150,5,,40,,,
EWL,C134,4.0L,LH side of safety wall,6,A9,,,150,5,,40,,,
EWL,C135,2.5L,LH side of safety wall,1,A9,,,150,6,,40,,,
EWL,C135,3.0L,LH side of safety wall,4,A9,,,150,6,,40,,,
EWL,C135,4.0L,LH side of safety wall,6,A9,,,150,6,,40,,,
EWL,C136,2.5L,LH side of safety wall,1,A9,,,150,7,,40,,,
EWL,C136,3.0L,LH side of safety wall,4,A9,,,150,7,,40,,,
EWL,C136,4.0L,LH side of safety wall,6,A9,,,150,7,,40,,,
EWL,C137,2.5L,"LH rear of engine compartment, on brake fluid level switch",1,A10,,,,,GY,3,,,
EWL,C137,3.0L,"LH rear of engine compartment, on brake fluid level switch",4,A10,,,,,GY,3,,,
EWL,C137,4.0L,"LH rear of engine compartment, on brake fluid level switch",6,A7,,,,,GY,3,,,
EWL,C138,2.5L,"LH rear of engine compartment, on brake pressure switch",1,A10,,,,,,2,,,
EWL,C138,3.0L,"LH rear of engine compartment, on brake pressure switch",4,B10,,,,,,2,,,
EWL,C138,4.0L,"LH rear of engine compartment, on brake pressure switch",6,A8,,,,,,2,,,
EWL,C141,2.5L,"LH rear of engine compartment, on engine compartment fuse/relay box",,,,,,,BK,2,,,
EWL,C141,3.0L,"LH rear of engine compartment, on engine compartment fuse/relay box",,,,,,,BK,2,,,
EWL,C141,4.0L,"LH rear of engine compartment, on engine compartment fuse/relay box",,,,,,,BK,2,,,
EWL,C142,2.5L,"LH front of engine compartment, on evaporative emissions (EVAP) canister purge solenoid",2,B10,,,,,BK,2,,,
EWL,C142,3.0L,"LH front of engine compartment, on evaporative emissions (EVAP) canister purge solenoid",4,C10,,,,,BK,2,,,
EWL,C142,4.0L,"LH front of engine compartment, on evaporative emissions (EVAP) canister purge solenoid",6,A10,,,,,BK,2,,,
