EVTM,CELL,PAGE,NAME,QUALIFIER,ITEMID_,SORT
EXN,010,013,G202,,,
EXN,010,012,G400,,,
EXN,010,012,G302,,,
EXN,010,012,G401,,,
EXN,010,008,G204,,,
EXN,010,006,G201,4.0L EI,,
EXN,010,006,G201,4.0L SOHC,,
EXN,010,006,G201,5.0L,,
EXN,010,006,G101,4.0L EI,,
EXN,010,006,G101,4.0L SOHC,,
EXN,010,006,G101,5.0L,,
EXN,010,005,G103,,,
EXN,010,005,G104,,,
EXN,010,003,G100,4.0L EI,,
EXN,010,003,G100,4.0L SOHC,,
EXN,010,003,G100,5.0L,,
EXN,010,002,G102,4.0L EI,,
EXN,010,002,G102,4.0L SOHC,,
EXN,010,002,G102,5.0L,,
EXN,010,001,G100,4.0L EI,,
EXN,010,001,G100,4.0L SOHC,,
EXN,010,001,G100,5.0L,,
EXN,012,001,G103,,,
EXN,012,001,G104,,,
EXN,013,001,G104,,,
EXN,013,001,G102,4.0L EI,,
EXN,013,001,G102,4.0L SOHC,,
EXN,013,001,G102,5.0L,,
EXN,013,024,G100,4.0L EI,,
EXN,013,024,G100,4.0L SOHC,,
EXN,013,024,G100,5.0L,,
EXN,013,023,G100,4.0L EI,,
EXN,013,023,G100,4.0L SOHC,,
EXN,013,023,G100,5.0L,,
EXN,013,005,G101,4.0L EI,,
EXN,013,005,G101,4.0L SOHC,,
EXN,013,005,G101,5.0L,,
EXN,014,001,G101,4.0L EI,,
EXN,014,001,G101,4.0L SOHC,,
EXN,014,001,G101,5.0L,,
EXN,014,001,G100,4.0L EI,,
EXN,014,001,G100,4.0L SOHC,,
EXN,014,001,G100,5.0L,,
EXN,020,003,G103,,,
EXN,020,003,G100,4.0L EI,,
EXN,020,003,G100,4.0L SOHC,,
EXN,020,003,G100,5.0L,,
EXN,020,002,G103,,,
EXN,020,002,G100,4.0L EI,,
EXN,020,002,G100,4.0L SOHC,,
EXN,020,002,G100,5.0L,,
EXN,020,001,G103,,,
EXN,020,001,G100,4.0L EI,,
EXN,021,002,G201,4.0L EI,,
EXN,021,002,G201,4.0L SOHC,,
EXN,021,001,G201,5.0L,,
EXN,023,006,G101,4.0L SOHC,,
EXN,023,005,G204,,,
EXN,023,005,G101,4.0L SOHC,,
EXN,023,001,G101,4.0L SOHC,,
EXN,023,001,G201,4.0L SOHC,,
EXN,024,008,G101,4.0L EI,,
EXN,024,006,G204,,,
EXN,024,006,G101,4.0L EI,,
EXN,024,004,G101,4.0L EI,,
EXN,024,004,G201,4.0L EI,,
EXN,024,001,G101,4.0L EI,,
EXN,025,004,G101,5.0L,,
EXN,025,002,G201,5.0L,,
EXN,025,001,G204,,,
EXN,025,001,G101,5.0L,,
EXN,029,003,G201,4.0L EI,,
EXN,029,003,G201,4.0L SOHC,,
EXN,029,001,G201,4.0L EI,,
EXN,029,001,G201,4.0L SOHC,,
EXN,029,001,G101,4.0L EI,,
EXN,029,001,G101,4.0L SOHC,,
EXN,030,003,G201,5.0L,,
EXN,030,001,G101,5.0L,,
EXN,030,001,G201,5.0L,,
EXN,031,002,G101,4.0L EI,,
EXN,031,002,G101,4.0L SOHC,,
EXN,031,002,G101,5.0L,,
EXN,031,002,G102,4.0L EI,,
EXN,031,002,G102,4.0L SOHC,,
EXN,031,002,G102,5.0L,,
EXN,031,001,G100,4.0L EI,,
EXN,031,001,G100,4.0L SOHC,,
EXN,031,001,G100,5.0L,,
EXN,034,002,G100,4.0L EI,,
EXN,034,002,G100,4.0L SOHC,,
EXN,034,002,G100,5.0L,,
EXN,034,001,G201,4.0L EI,,
EXN,034,001,G201,4.0L SOHC,,
EXN,034,001,G201,5.0L,,
EXN,034,001,G100,4.0L EI,,
EXN,034,001,G100,4.0L SOHC,,
EXN,034,001,G100,5.0L,,
EXN,037,001,G100,4.0L EI,,
EXN,037,001,G100,4.0L SOHC,,
EXN,037,001,G100,5.0L,,
EXN,041,003,G101,4.0L EI,,
EXN,041,003,G101,4.0L SOHC,,
EXN,041,003,G101,5.0L,,
EXN,041,002,G100,4.0L EI,,
EXN,041,002,G100,4.0L SOHC,,
EXN,041,002,G100,5.0L,,
EXN,041,002,G204,,,
EXN,041,001,G204,,,
EXN,041,001,G102,4.0L EI,,
EXN,041,001,G102,4.0L SOHC,,
EXN,041,001,G102,5.0L,,
EXN,041,001,G101,4.0L EI,,
EXN,041,001,G101,4.0L SOHC,,
EXN,041,001,G101,5.0L,,
